species,long,lat
Chresta_angustifolia,-47.523889,-14.015556
Chresta_angustifolia,-47.596056,-14.191667
Chresta_angustifolia,-47.475278,-13.658889
Chresta_angustifolia,-47.454684,-14.044719
Chresta_angustifolia,-47.530556,-14.031944
Chresta_angustifolia,-47.751944,-14.095556
Chresta_angustifolia,-47.593055,-14.163333
Chresta_angustifolia,-47.5,-14.133333
Chresta_angustifolia,-47.630694,-14.162083
Chresta_angustifolia,-47.491907,-13.539866
Chresta_angustifolia,-47.491898,-13.539861
Chresta_angustifolia,-47.51,-14.1325
Chresta_angustifolia,-47.5,-14.100833
Chresta_angustifolia,-47.604444,-14.186667
Chresta_angustifolia,-47.75,-14.135278
Chresta_angustifolia,-47.762222,-14.169444
Chresta_angustifolia,-47.49847,-14.1023
Chresta_angustifolia,-47.6846,-14.0057
Chresta_angustifolia,-47.60183,-14.03362
Chresta_angustifolia,-47.4585377,-13.8011791
Chresta_angustifolia,-47.808889,-14.156389
Chresta_angustifolia,-47.833889,-14.161944
Chresta_angustifolia,-47.828333,-14.178611
Chresta_angustifolia,-47.768889,-14.138889
Chresta_angustifolia,-47.823333,-13.678611
Chresta_angustifolia,-47.5,-14.166667
Chresta_angustifolia,-47.312222,-13.365833
Chresta_angustifolia,-47.524278,-13.995778
Chresta_angustifolia,-47.6,-14.183333
Chresta_angustifolia,-47.52201,-14.00966
Chresta_angustifolia,-47.52195,-14.009838
Chresta_angustifolia,-47.444444,-14.131389
Chresta_angustifolia,-47.534722,-14.084722
Chresta_angustifolia,-47.521933,-14.009847
Chresta_angustifolia,-47.441308,-13.937028
Chresta_angustifolia,-47.536944,-14.023889
Chresta_angustifolia,-47.472881,-13.677839
Chresta_angustifolia,-47.475478,-13.658156
Chresta_angustifolia,-47.520333,-14.150888
Chresta_angustifolia,-47.851456,-14.187003
Chresta_angustifolia,-47.24737812,-15.30731465
Chresta_angustifolia,-47.53516279,-14.18302262
Chresta_angustifolia,-47.595817,-14.158711
Chresta_angustifolia,-47.522778,-13.616111
Chresta_angustifolia,-47.5,-14.17
Chresta_angustifolia,-47.8339,-14.1619
Chresta_angustifolia,-47.622971,-14.038866
Chresta_angustifolia,-47.8089,-14.1564
Chresta_angustifolia,-47.7525,-14.135278
Chresta_angustifolia,-47.80888,-14.15638
Chresta_angustifolia,-47.79722597,-15.78111952
Chresta_angustifolia,-47.458056,-13.7975
Chresta_angustifolia,-47.5347222,-14.0847222
Chresta_angustifolia,-47.5936111,-14.16
Chresta_angustifolia,-47.86027778,-14.22361111
Chresta_angustifolia,-47.5305556,-14.0319445
Chresta_angustifolia,-47.758114,-14.171953
Chresta_angustifolia,-47.820861,-14.165672
Chresta_angustifolia,-47.5,-14.116667
