species,long,lat
Munnozia_gigantea,-73.5111,-12.8654
Munnozia_gigantea,-67.811394,-16.237324
Munnozia_gigantea,-68.4172,-14.72
Munnozia_gigantea,-67.8,-16.12
Munnozia_gigantea,-68.3459,-15.4579
Munnozia_gigantea,-68.588889,-14.7725
Munnozia_gigantea,-68.975333,-14.770056
Munnozia_gigantea,-68.143017,-15.996469
Munnozia_gigantea,-68.671944,-14.628889
Munnozia_gigantea,-67.78,-16.266667
Munnozia_gigantea,-66.229444,-16.891389
Munnozia_gigantea,-63.6,-17.5
Munnozia_gigantea,-63.516667,-20.016667
Munnozia_gigantea,-65.27,-19.05
Munnozia_gigantea,-67.78333,-16.26666
Munnozia_gigantea,-65.814444,-17.249167
Munnozia_gigantea,-68.58,-14.65
Munnozia_gigantea,-65.6329174,-17.23216485
Munnozia_gigantea,-64.6567571,-16.71333828
Munnozia_gigantea,-68.12551947,-15.22300139
Munnozia_gigantea,-70.18116707,-13.79283284
Munnozia_gigantea,-72.15360886,-13.19106821
Munnozia_gigantea,-61.46098747,-17.29422482
Munnozia_gigantea,-67.54410718,-15.93482392
Munnozia_gigantea,-68.6719445,-14.6288889
Munnozia_gigantea,-66.2294445,-16.8913889
Munnozia_gigantea,-63.5166667,-20.0166667
Munnozia_gigantea,-68.5888889,-14.7725
Munnozia_gigantea,-67.78333333,-16.26666667
Munnozia_gigantea,-68.9753334,-14.7700556
