species,long,lat
Lychnophora_brunioides,-43.391944,-18.43185
Lychnophora_brunioides,-43.339444,-18.397778
Lychnophora_brunioides,-43.339444,-18.398055
Lychnophora_brunioides,-43.35,-18.4
Lychnophora_brunioides,-43.3475,-18.397944
Lychnophora_brunioides,-43.349944,-18.397944
Lychnophora_brunioides,-43.342222,-18.398472
Lychnophora_brunioides,-43.35,-18.397944
Lychnophora_brunioides,-48.217778,-15.898889
Lychnophora_brunioides,-43.947778,-20.286111
Lychnophora_brunioides,-43.940278,-20.324444
Lychnophora_brunioides,-43.902778,-20.129167
Lychnophora_brunioides,-43.931667,-20.123611
Lychnophora_brunioides,-43.348333,-18.395833
Lychnophora_brunioides,-43.339444,-18.398056
Lychnophora_brunioides,-43.3422,-18.3985
Lychnophora_brunioides,-43.26852325,-18.47880082
Lychnophora_brunioides,-43.3475,-18.398889
Lychnophora_brunioides,-43.8616403,-20.5164228
Lychnophora_brunioides,-43.488628,-20.307797
Lychnophora_brunioides,-43.99288512,-20.33077985
Lychnophora_brunioides,-45.03927628,-21.26541101
Lychnophora_brunioides,-44.65770348,-18.45798563
Lychnophora_brunioides,-43.391944,-18.431944
Lychnophora_brunioides,-43.61023331,-17.99283125
Lychnophora_brunioides,-44.009913,-20.033023
Lychnophora_brunioides,-43.348986,-18.39753
Lychnophora_brunioides,-43.40246164,-18.53661021
Lychnophora_brunioides,-45.44222222,-18.78777778
Lychnophora_brunioides,-44.999722,-21.245278
Lychnophora_brunioides,-43.37939835,-18.60470009
