species,long,lat
Vernonia_gigantea,-80.31267,40.6937
Vernonia_gigantea,-79.898104,40.13785
Vernonia_gigantea,-75.119201,40.061474
Vernonia_gigantea,-94.418889,39.246111
Vernonia_gigantea,-75.868029,40.340293
Vernonia_gigantea,-82.3429,27.8325
Vernonia_gigantea,-80.166885,40.606115
Vernonia_gigantea,-79.96742,40.5363
Vernonia_gigantea,-80.38026,41.55412
Vernonia_gigantea,-79.97008,40.59668
Vernonia_gigantea,-80.305289,40.982133
Vernonia_gigantea,-79.995337,40.798676
Vernonia_gigantea,-75.868034,40.320899
Vernonia_gigantea,-79.507627,40.290395
Vernonia_gigantea,-81.935143,40.805056
Vernonia_gigantea,-86.158042,39.768376
Vernonia_gigantea,-86.431987,39.513743
Vernonia_gigantea,-82.5721,36.05057
Vernonia_gigantea,-82.55505,36.0572
Vernonia_gigantea,-82.411794,38.402688
Vernonia_gigantea,-80.201912,40.595576
Vernonia_gigantea,-80.633964,40.36979
Vernonia_gigantea,-80.720915,40.063962
Vernonia_gigantea,-79.99714,40.433701
Vernonia_gigantea,-80.0732,40.84395
Vernonia_gigantea,-81.357886,41.153667
Vernonia_gigantea,-78.39759,41.28952
Vernonia_gigantea,-79.812567,40.534075
Vernonia_gigantea,-81.666055,41.476831
Vernonia_gigantea,-82.541006,41.154498
Vernonia_gigantea,-79.398764,39.756572
Vernonia_gigantea,-79.279478,40.260627
Vernonia_gigantea,-80.142659,41.033722
Vernonia_gigantea,-79.68698,40.153617
Vernonia_gigantea,-80.2702,41.003646
Vernonia_gigantea,-79.011768,40.360422
Vernonia_gigantea,-79.727681,40.40837
Vernonia_gigantea,-80.26413,41.00102
Vernonia_gigantea,-79.262478,40.335027
Vernonia_gigantea,-79.494581,39.870881
Vernonia_gigantea,-80.158948,40.570901
Vernonia_gigantea,-80.183201,39.898872
Vernonia_gigantea,-79.462625,39.969796
Vernonia_gigantea,-80.15566,40.575899
Vernonia_gigantea,-79.52733,40.82246
Vernonia_gigantea,-79.492712,39.871643
Vernonia_gigantea,-80.17923,39.896464
Vernonia_gigantea,-81.8017,27.7523
Vernonia_gigantea,-81.9535,26.663
Vernonia_gigantea,-83.6258,42.251304
Vernonia_gigantea,-84.3552,39.0419
Vernonia_gigantea,-91.9775,37.92611
Vernonia_gigantea,-88.153095,39.637222
Vernonia_gigantea,-78.386405,41.316728
Vernonia_gigantea,-79.87714,40.43176
Vernonia_gigantea,-79.954007,40.514161
Vernonia_gigantea,-80.06158,41.80164
Vernonia_gigantea,-90.11528,32.46167
Vernonia_gigantea,-79.84533,41.8995
Vernonia_gigantea,-82.219046,41.236997
Vernonia_gigantea,-89.80833,33.76889
Vernonia_gigantea,-88.54361,33.825
Vernonia_gigantea,-89.00778,34.49417
Vernonia_gigantea,-79.93148,40.473606
Vernonia_gigantea,-79.712561,40.109855
Vernonia_gigantea,-88.78861,33.45472
Vernonia_gigantea,-88.15306,39.403611
Vernonia_gigantea,-96.199962,29.239139
Vernonia_gigantea,-89.023333,39.824722
Vernonia_gigantea,-84.403333,39.393611
Vernonia_gigantea,-88.575833,39.550833
Vernonia_gigantea,-89.437,39.7765
Vernonia_gigantea,-81.306386,41.628328
Vernonia_gigantea,-79.26482,40.36571
Vernonia_gigantea,-89.011667,39.8225
Vernonia_gigantea,-90.087956,33.119144
Vernonia_gigantea,-75.862295,40.338212
Vernonia_gigantea,-82.515447,40.75839
Vernonia_gigantea,-89.51626,40.508074
Vernonia_gigantea,-89.685658,37.384141
Vernonia_gigantea,-83.236232,29.552675
Vernonia_gigantea,-81.930109,40.29671
Vernonia_gigantea,-83.921761,30.396898
Vernonia_gigantea,-86.103766,38.186454
Vernonia_gigantea,-87.651108,34.904168
Vernonia_gigantea,-84.523929,35.84725
Vernonia_gigantea,-86.897888,35.894845
Vernonia_gigantea,-83.75653,31.920268
Vernonia_gigantea,-94.243279,33.994877
Vernonia_gigantea,-89.398306,36.054196
Vernonia_gigantea,-84.658335,37.457174
Vernonia_gigantea,-86.218015,37.227514
Vernonia_gigantea,-81.617585,32.744751
Vernonia_gigantea,-82.357221,29.67574
Vernonia_gigantea,-81.343355,32.361688
Vernonia_gigantea,-86.423579,36.995634
Vernonia_gigantea,-87.842814,34.441989
Vernonia_gigantea,-86.062404,35.808394
Vernonia_gigantea,-89.119176,32.016748
Vernonia_gigantea,-85.932108,36.962805
