species,long,lat
Lychnophora_hatschbachii,-43.965278,-18.280556
Lychnophora_hatschbachii,-43.897222,-18.309722
Lychnophora_hatschbachii,-43.6004898,-18.2531773
Lychnophora_hatschbachii,-43.884944,-18.312972
Lychnophora_hatschbachii,-43.899444,-18.312972
Lychnophora_hatschbachii,-43.888306,-18.316556
Lychnophora_hatschbachii,-43.569444,-17.458333
Lychnophora_hatschbachii,-43.909167,-18.314444
Lychnophora_hatschbachii,-43.878611,-18.303889
Lychnophora_hatschbachii,-43.970833,-18.281111
Lychnophora_hatschbachii,-43.886611,-18.310139
Lychnophora_hatschbachii,-43.894,-18.31575
Lychnophora_hatschbachii,-43.9125,-18.316111
Lychnophora_hatschbachii,-43.83349413,-18.52352325
Lychnophora_hatschbachii,-43.61023331,-17.99283125
Lychnophora_hatschbachii,-43.6,-18.25
Lychnophora_hatschbachii,-43.600278,-18.249444
Lychnophora_hatschbachii,-44.65770348,-18.45798563
Lychnophora_hatschbachii,-43.570483,-18.23779
Lychnophora_hatschbachii,-43.880131,-18.30863
