species,long,lat
Chronopappus_bifrons,-43.589333,-18.674111
Chronopappus_bifrons,-43.391944,-18.43185
Chronopappus_bifrons,-43.342317,-18.223333
Chronopappus_bifrons,-43.818333,-18.0325
Chronopappus_bifrons,-43.746111,-18.305278
Chronopappus_bifrons,-43.508849,-20.130068
Chronopappus_bifrons,-43.354528,-18.388611
Chronopappus_bifrons,-43.355833,-18.396969
Chronopappus_bifrons,-43.343611,-18.0825
Chronopappus_bifrons,-43.498311,-19.490786
Chronopappus_bifrons,-43.486944,-20.135
Chronopappus_bifrons,-43.585833,-18.196389
Chronopappus_bifrons,-43.516667,-19.25
Chronopappus_bifrons,-43.190278,-18.240556
Chronopappus_bifrons,-43.308083,-18.205778
Chronopappus_bifrons,-43.61077319,-20.39135163
Chronopappus_bifrons,-43.342222,-18.223333
Chronopappus_bifrons,-43.576667,-18.140278
Chronopappus_bifrons,-43.3545,-18.3886
Chronopappus_bifrons,-43.34816,-18.39868
Chronopappus_bifrons,-42.82075535,-17.83167093
Chronopappus_bifrons,-44.65770348,-18.45798563
Chronopappus_bifrons,-43.26852325,-18.47880082
Chronopappus_bifrons,-43.459774,-20.080494
Chronopappus_bifrons,-43.35850326,-18.07634488
Chronopappus_bifrons,-43.317222,-18.401667
Chronopappus_bifrons,-43.516667,-20.166667
Chronopappus_bifrons,-43.504692,-20.37247
Chronopappus_bifrons,-43.348986,-18.39753
Chronopappus_bifrons,-43.61023331,-17.99283125
Chronopappus_bifrons,-43.50517954,-18.94213501
Chronopappus_bifrons,-43.5080556,-20.2875
Chronopappus_bifrons,-43.37939835,-18.60470009
