species,long,lat
Soaresia_velutina,-47.905556,-15.926389
Soaresia_velutina,-47.6725,-15.732778
Soaresia_velutina,-50.634722,-16.990555
Soaresia_velutina,-47.911667,-15.918333
Soaresia_velutina,-47.9321834,-19.7520972
Soaresia_velutina,-47.95,-15.816667
Soaresia_velutina,-47.87,-15.72
Soaresia_velutina,-47.9167,-15.7833
Soaresia_velutina,-52.08,-13.92
Soaresia_velutina,-47.950278,-16.2525
Soaresia_velutina,-47.55,-15.566667
Soaresia_velutina,-47.9298727,-15.7834208
Soaresia_velutina,-47.929722,-15.779722
Soaresia_velutina,-47.933333,-15.883333
Soaresia_velutina,-47.531944,-15.522222
Soaresia_velutina,-48.2,-15.71667
Soaresia_velutina,-47.532058,-15.522228
Soaresia_velutina,-47.5321,-15.5222
Soaresia_velutina,-47.911667,-15.916667
Soaresia_velutina,-47.911944,-15.916944
Soaresia_velutina,-59.75203704,-13.18877428
Soaresia_velutina,-47.976761,-19.58099574
Soaresia_velutina,-47.931667,-19.748333
Soaresia_velutina,-44.65770348,-18.45798563
Soaresia_velutina,-49.01364638,-15.81105136
Soaresia_velutina,-48.3053858,-15.36099732
Soaresia_velutina,-47.79722597,-15.78111952
Soaresia_velutina,-47.714667,-15.845927
Soaresia_velutina,-50.24302492,-15.84686346
Soaresia_velutina,-62.85654951,-10.89856477
Soaresia_velutina,-47.99219681,-16.48182659
Soaresia_velutina,-49.27533393,-16.64253045
Soaresia_velutina,-55.91920097,-12.94959988
Soaresia_velutina,-52.40938661,-14.59270328
Soaresia_velutina,-59.98082392,-15.19082584
Soaresia_velutina,-47.856627,-15.765504
Soaresia_velutina,-47.929444,-15.779722
Soaresia_velutina,-48.04971497,-15.80863695
Soaresia_velutina,-43.45582532,-22.92688214
Soaresia_velutina,-43.96021708,-19.90279697
Soaresia_velutina,-49.62332081,-16.04442885
Soaresia_velutina,-49.689167,-15.493611
Soaresia_velutina,-60.14580154,-12.74059963
Soaresia_velutina,-47.92969894,-15.77970028
Soaresia_velutina,-47.9317,-19.7483
