species,long,lat
Lychnophora_granmogolensis,-43.719722,-19.018889
Lychnophora_granmogolensis,-41.802917,-13.587083
Lychnophora_granmogolensis,-41.696667,-13.136944
Lychnophora_granmogolensis,-42.514167,-12.552778
Lychnophora_granmogolensis,-43.552222,-19.085555
Lychnophora_granmogolensis,-42.727778,-16.413056
Lychnophora_granmogolensis,-41.805833,-12.231111
Lychnophora_granmogolensis,-41.935833,-13.522778
Lychnophora_granmogolensis,-43.674167,-19.101389
Lychnophora_granmogolensis,-41.784167,-13.6275
Lychnophora_granmogolensis,-43.757222,-17.855
Lychnophora_granmogolensis,-41.770696,-12.586085
Lychnophora_granmogolensis,-41.527222,-13.448639
Lychnophora_granmogolensis,-41.35,-12.31667
Lychnophora_granmogolensis,-43.694722,-19.035278
Lychnophora_granmogolensis,-41.534472,-13.122389
Lychnophora_granmogolensis,-41.816667,-13.183333
Lychnophora_granmogolensis,-45.83475,-15.429278
Lychnophora_granmogolensis,-41.38,-13.670833
Lychnophora_granmogolensis,-38.316667,-12.683333
Lychnophora_granmogolensis,-41.366667,-13
Lychnophora_granmogolensis,-41.904444,-13.0775
Lychnophora_granmogolensis,-41.883056,-13.370556
Lychnophora_granmogolensis,-41.783333,-13.55
Lychnophora_granmogolensis,-41.333333,-10.333333
Lychnophora_granmogolensis,-41.95,-13.55
Lychnophora_granmogolensis,-41.25,-12.583333
Lychnophora_granmogolensis,-41.45,-13.58
Lychnophora_granmogolensis,-42.933333,-16.616667
Lychnophora_granmogolensis,-44.9621795,-17.3548581
Lychnophora_granmogolensis,-42.8620392,-16.8043491
Lychnophora_granmogolensis,-42.898889,-16.554167
Lychnophora_granmogolensis,-41.7925,-13.071944
Lychnophora_granmogolensis,-41.788056,-13.594444
Lychnophora_granmogolensis,-41.572361,-12.622111
Lychnophora_granmogolensis,-41.344778,-12.997972
Lychnophora_granmogolensis,-43.3105,-16.601694
Lychnophora_granmogolensis,-43.084389,-16.749556
Lychnophora_granmogolensis,-44.135472,-17.070842
Lychnophora_granmogolensis,-43.322611,-16.539694
Lychnophora_granmogolensis,-43.308194,-16.630944
Lychnophora_granmogolensis,-43.083944,-16.748972
Lychnophora_granmogolensis,-42.962639,-16.616667
Lychnophora_granmogolensis,-46.933333,-16.583333
Lychnophora_granmogolensis,-41.385,-13.584167
Lychnophora_granmogolensis,-41.816667,-13.6
Lychnophora_granmogolensis,-41.7728657,-13.15557
Lychnophora_granmogolensis,-42.485833,-15.135556
Lychnophora_granmogolensis,-43.334722,-18.105
Lychnophora_granmogolensis,-41.34111,-12.99306
Lychnophora_granmogolensis,-41.914444,-13.267222
Lychnophora_granmogolensis,-41.815833,-12.284167
Lychnophora_granmogolensis,-41.845556,-11.574167
Lychnophora_granmogolensis,-43.321389,-17.146111
Lychnophora_granmogolensis,-41.936111,-13.520556
Lychnophora_granmogolensis,-41.5125,-12.553361
Lychnophora_granmogolensis,-46.08555,-21.028475
Lychnophora_granmogolensis,-41.349167,-12.988889
Lychnophora_granmogolensis,-41.575,-13.022222
Lychnophora_granmogolensis,-43.431333,-19.414444
Lychnophora_granmogolensis,-41.083333,-12.016667
Lychnophora_granmogolensis,-42.933333,-16.583333
Lychnophora_granmogolensis,-41.983333,-15.247778
Lychnophora_granmogolensis,-41.199417,-13.397106
Lychnophora_granmogolensis,-41.511694,-13.449472
Lychnophora_granmogolensis,-43.553889,-18.551667
Lychnophora_granmogolensis,-43.593333,-18.571944
Lychnophora_granmogolensis,-41.423611,-13.160556
Lychnophora_granmogolensis,-41.934556,-13.522917
Lychnophora_granmogolensis,-41.518833,-13.448556
Lychnophora_granmogolensis,-41.306944,-12.870833
Lychnophora_granmogolensis,-43.7075,-19.064444
Lychnophora_granmogolensis,-43.32881742,-16.93500558
Lychnophora_granmogolensis,-41.74060371,-13.58892581
Lychnophora_granmogolensis,-41.48395519,-13.05221426
Lychnophora_granmogolensis,-43.853889,-18.546111
Lychnophora_granmogolensis,-41.696889,-13.137194
Lychnophora_granmogolensis,-42.86406665,-15.42552184
Lychnophora_granmogolensis,-43.64555156,-19.18924536
Lychnophora_granmogolensis,-41.3448,-12.998
Lychnophora_granmogolensis,-48.08149193,-22.27281012
Lychnophora_granmogolensis,-44.65770348,-18.45798563
Lychnophora_granmogolensis,-41.37088035,-12.88078193
Lychnophora_granmogolensis,-41.88215591,-12.42339943
Lychnophora_granmogolensis,-43.563056,-18.180833
Lychnophora_granmogolensis,-42.816389,-15.231944
Lychnophora_granmogolensis,-43.00598267,-16.93826941
Lychnophora_granmogolensis,-41.73166786,-12.47297852
Lychnophora_granmogolensis,-43.61502977,-18.17035559
Lychnophora_granmogolensis,-42.550258,-15.655086
Lychnophora_granmogolensis,-43.62073648,-17.07906035
Lychnophora_granmogolensis,-42.99374881,-16.46407905
Lychnophora_granmogolensis,-49.62332081,-16.04442885
Lychnophora_granmogolensis,-41.341111,-12.993055
Lychnophora_granmogolensis,-41.60965289,-13.52190065
Lychnophora_granmogolensis,-41.884675,-13.370759
Lychnophora_granmogolensis,-41.5125,-12.553333
Lychnophora_granmogolensis,-45.19246678,-17.28671072
