species,long,lat
Minasia_pereirae,-43.656389,-18.263889
Minasia_pereirae,-43.784722,-17.959722
Minasia_pereirae,-43.709722,-19.038611
Minasia_pereirae,-43.524444,-19.331083
Minasia_pereirae,-43.796389,-17.916111
Minasia_pereirae,-43.801111,-17.915833
Minasia_pereirae,-43.683056,-18.945
Minasia_pereirae,-43.898056,-18.439444
Minasia_pereirae,-43.546944,-18.324167
Minasia_pereirae,-43.553056,-19.256111
Minasia_pereirae,-43.438611,-18.415556
Minasia_pereirae,-43.555,-19.265833
Minasia_pereirae,-43.704167,-17.890278
Minasia_pereirae,-42.534444,-19.265833
Minasia_pereirae,-43.5575,-19.257778
Minasia_pereirae,-43.557972,-19.304056
Minasia_pereirae,-43.88075,-18.425694
Minasia_pereirae,-43.535278,-19.266667
Minasia_pereirae,-43.374444,-18.119722
Minasia_pereirae,-43.551944,-19.261111
Minasia_pereirae,-43.6004898,-18.2531773
Minasia_pereirae,-43.616667,-18.216667
Minasia_pereirae,-43.55,-19.266667
Minasia_pereirae,-43.516667,-19.25
Minasia_pereirae,-43.850556,-18.295833
Minasia_pereirae,-43.684357,-18.839944
Minasia_pereirae,-43.702222,-18.264444
Minasia_pereirae,-43.702222,-18.247778
Minasia_pereirae,-43.776667,-17.8075
Minasia_pereirae,-43.499167,-19.220278
Minasia_pereirae,-44.001644,-18.412194
Minasia_pereirae,-43.666667,-18.25
Minasia_pereirae,-43.883333,-18.333333
Minasia_pereirae,-43.898333,-18.588611
Minasia_pereirae,-43.843889,-18.516667
Minasia_pereirae,-43.853889,-18.546111
Minasia_pereirae,-43.565,-18.355278
Minasia_pereirae,-43.60989,-19.366233
Minasia_pereirae,-43.434444,-18.395278
Minasia_pereirae,-43.896944,-18.535278
Minasia_pereirae,-43.64555156,-19.18924536
Minasia_pereirae,-43.524444,-19.330833
Minasia_pereirae,-43.629167,-18.210278
Minasia_pereirae,-43.557583,-19.257778
Minasia_pereirae,-43.5576,-19.2578
Minasia_pereirae,-43.61502977,-18.17035559
Minasia_pereirae,-43.61023331,-17.99283125
Minasia_pereirae,-43.5883765,-19.28446618
Minasia_pereirae,-43.83349413,-18.52352325
Minasia_pereirae,-44.65770348,-18.45798563
Minasia_pereirae,-44.25412553,-19.43725545
Minasia_pereirae,-43.71863636,-19.44105614
Minasia_pereirae,-43.83710811,-19.7451491
Minasia_pereirae,-43.60029984,-18.24939919
Minasia_pereirae,-43.6003,-18.2494
