species,long,lat
Chresta_pycnocephala,-43.34335,-18.073067
Chresta_pycnocephala,-48.880833,-18.870556
Chresta_pycnocephala,-42.73,-11.12
Chresta_pycnocephala,-43.815,-17.107778
Chresta_pycnocephala,-42.889722,-16.559444
Chresta_pycnocephala,-44.404167,-19.274444
Chresta_pycnocephala,-43.4069,-16.4643
Chresta_pycnocephala,-43.538333,-16.963056
Chresta_pycnocephala,-43,-16
Chresta_pycnocephala,-49.3,-15.5
Chresta_pycnocephala,-43.041667,-16.865917
Chresta_pycnocephala,-46.241111,-19.189722
Chresta_pycnocephala,-43.849511,-17.013756
Chresta_pycnocephala,-43.549917,-16.961333
Chresta_pycnocephala,-43.216667,-16.933333
Chresta_pycnocephala,-43.93075072,-16.62091796
Chresta_pycnocephala,-43.203611,-18.042222
Chresta_pycnocephala,-43.343333,-18.073056
Chresta_pycnocephala,-42.99374881,-16.46407905
Chresta_pycnocephala,-42.9,-16.5667
Chresta_pycnocephala,-44.65770348,-18.45798563
Chresta_pycnocephala,-43.43981668,-18.08448575
Chresta_pycnocephala,-49.5,-15.833333
Chresta_pycnocephala,-43.81957,-17.099227
Chresta_pycnocephala,-47.79722597,-15.78111952
Chresta_pycnocephala,-47.75182663,-15.28340065
Chresta_pycnocephala,-43.56530951,-16.84022218
Chresta_pycnocephala,-44.04091369,-17.8825429
Chresta_pycnocephala,-43.9825,-18.28861111
Chresta_pycnocephala,-44.400262,-19.255833
Chresta_pycnocephala,-43.61077319,-20.39135163
Chresta_pycnocephala,-48.7420254,-22.2584562
Chresta_pycnocephala,-43.87895974,-22.04128439
Chresta_pycnocephala,-44.40354,-19.260086
Chresta_pycnocephala,-45.44222222,-18.78777778
Chresta_pycnocephala,-42.883333,-16.55
Chresta_pycnocephala,-43.81499863,-17.10779953
