species,long,lat
Eremanthus_auriculatus,-47.525555,-14.038055
Eremanthus_auriculatus,-47.523611,-14.008333
Eremanthus_auriculatus,-47.523875,-14.008483
Eremanthus_auriculatus,-55.53969223,-15.10835317
Eremanthus_auriculatus,-47.5239,-14.0085
Eremanthus_auriculatus,-47.53516279,-14.18302262
Eremanthus_auriculatus,-50.24302492,-15.84686346
Eremanthus_auriculatus,-47.79722597,-15.78111952
Eremanthus_auriculatus,-49.62332081,-16.04442885
Eremanthus_auriculatus,-55.74969864,-15.4605999
Eremanthus_auriculatus,-47.92969894,-15.77970028
