species,long,lat
Lychnophorella_morii,-41.383333,-12.683333
Lychnophorella_morii,-41.816667,-13.55
Lychnophorella_morii,-41.45,-12.3
Lychnophorella_morii,-41.372583,-13.014306
Lychnophorella_morii,-41.471472,-12.457083
Lychnophorella_morii,-40.33,-13.615833
Lychnophorella_morii,-41.466667,-12.45
Lychnophorella_morii,-41.41667,-12.58333
Lychnophorella_morii,-41.833333,-13.333333
Lychnophorella_morii,-41.893333,-13.291111
Lychnophorella_morii,-41.47,-12.9803
Lychnophorella_morii,-41.3586,-12.9575
Lychnophorella_morii,-41.520833,-11.345278
Lychnophorella_morii,-41.633333,-12.45
Lychnophorella_morii,-41.473056,-12.455556
Lychnophorella_morii,-41.48395519,-13.05221426
Lychnophorella_morii,-41.5601595,-12.54557151
Lychnophorella_morii,-41.472086,-12.459196
Lychnophorella_morii,-41.74060371,-13.58892581
Lychnophorella_morii,-41.73166786,-12.47297852
Lychnophorella_morii,-41.45,-12.466667
Lychnophorella_morii,-41.73142106,-13.28727065
Lychnophorella_morii,-41.33504042,-12.42069727
Lychnophorella_morii,-41.4833333,-12.6
