species,long,lat
Baccharoides_anthelmintica,37.78333,-3.96667
Baccharoides_anthelmintica,38.166667,-4.166667
Baccharoides_anthelmintica,35.583333,-7.916667
Baccharoides_anthelmintica,55.35863,-21.20972
Baccharoides_anthelmintica,55.36684,-21.24908
Baccharoides_anthelmintica,55.38715,-20.92271
Baccharoides_anthelmintica,34.141667,-4.955833
Baccharoides_anthelmintica,34.916667,-7.65
Baccharoides_anthelmintica,55.39769,-20.99421
Baccharoides_anthelmintica,33.433333,-3.666667
Baccharoides_anthelmintica,35.01527,-4.88611
Baccharoides_anthelmintica,34.99444,-5.10833
Baccharoides_anthelmintica,33.2,-8.9
Baccharoides_anthelmintica,35,-8.25
Baccharoides_anthelmintica,35.166667,-7.666667
Baccharoides_anthelmintica,35.33722,-4.86777
Baccharoides_anthelmintica,103.558611,22.538889
Baccharoides_anthelmintica,55.53241,-21.13317
Baccharoides_anthelmintica,80.69933101,7.61557743
