species,long,lat
Chresta_filicifolia,-41.384167,-19.236111
Chresta_filicifolia,-41.390556,-19.236111
Chresta_filicifolia,-41.558056,-19.274167
Chresta_filicifolia,-41.373056,-19.280833
Chresta_filicifolia,-41.381158,-19.264089
Chresta_filicifolia,-41.392829,-19.254209
Chresta_filicifolia,-41.393611,-19.2525
Chresta_filicifolia,-41.374722,-19.250833
Chresta_filicifolia,-41.44645228,-19.16062526
Chresta_filicifolia,-41.2229,-19.1503
Chresta_filicifolia,-41.393639,-19.252611
Chresta_filicifolia,-41.3747223,-19.2508333
