species,long,lat
Lychnophorella_leucodendron,-41.961111,-13.524722
Lychnophorella_leucodendron,-41.896944,-13.388889
Lychnophorella_leucodendron,-41.935556,-13.54975
Lychnophorella_leucodendron,-41.833333,-13.461389
Lychnophorella_leucodendron,-41.752778,-13.441944
Lychnophorella_leucodendron,-41.916667,-13.533333
Lychnophorella_leucodendron,-41.966667,-13.533333
Lychnophorella_leucodendron,-41.888333,-13.366667
Lychnophorella_leucodendron,-41.831944,-13.592778
Lychnophorella_leucodendron,-41.88,-13.37
Lychnophorella_leucodendron,-41.82,-13.58
Lychnophorella_leucodendron,-41.961083,-13.524722
Lychnophorella_leucodendron,-41.901897,-13.457347
Lychnophorella_leucodendron,-41.896389,-13.386111
Lychnophorella_leucodendron,-41.83,-13.47
Lychnophorella_leucodendron,-41.74060371,-13.58892581
Lychnophorella_leucodendron,-41.970687,-13.526289
Lychnophorella_leucodendron,-41.884675,-13.370759
Lychnophorella_leucodendron,-41.73142106,-13.28727065
Lychnophorella_leucodendron,-41.8969,-13.3889
Lychnophorella_leucodendron,-41.888333,-13.3675
Lychnophorella_leucodendron,-41.88,-13.33
Lychnophorella_leucodendron,-41.85,-13.32
Lychnophorella_leucodendron,-41.96666,-13.53333
Lychnophorella_leucodendron,-41.81140137,-13.57890034
