Lessingianthus_monocephalus 30.9683
Chresta_pycnocephala 22.8889
Chresta_harleyi 9.85965
Chresta_speciosa 21.5248
Chresta_curumbensis 25.4125
Chresta_martii 19.0769
Pseudostifftia_kingii 79.7547
Centrapalus_pauciflorus 26.8462
Lychnophorella_morii 62.5652
Baccharoides_anthelmintica 60.05
Allocephalus_gamolepis 9.5
Vernonia_missurica 128.545
Chresta_pacourinoides 39.3112
Gymnanthemum_amygdalinum 125.055
Chresta_heteropappa 9
Eremanthus_incanus 47.1309
Minasia_pereirae 29.18
Soaresia_velutina 34.8974
Eremanthus_auriculatus 28.5455
Cyrtocymura_scorpioides 162.961
Lepidaploa_opposita 113.75
Chresta_sphaerocephala 53.4167
Stokesia_laevis 268.831
Lessingianthus_durus 29.1145
Lychnophora_granmogolensis 47.5
Chresta_scapigera 39.3859
Stilpnopappus_tomentosus 63.1215
Chresta_souzae 21.8333
Chresta_subverticillata 3
Elephantopus_tomentosus 262.418
Moquinia_racemosa 49.5987
Chresta_plantaginifolia 66.4769
Elephantopus_mollis 174.087
Stilpnopappus_speciosus 47.0135
Hololepis_pedunculata 51.6935
Eremanthus_crotonoides 66.0699
Heterocoma_ekmaniana 21.375
Distephanus_ambongensis 5.4
Chresta_exsucca 32.6855
Chresta_artemisiifolia 7.42857
Munnozia_gigantea 84.36
Vernoniastrum_ambiguum 18.7759
Heterocypsela_andersonii 7.77778
Chresta_hatschbachii 6.4
Lychnophora_haplopappa 58
Paralychnophora_harleyi 76.1413
Eremanthus_erythropappus 79.6126
Gorceixia_decurrens 54.1389
Lychnophorella_leucodendron 77.5
Lychnophorella_santosii 76.6721
Albertinia_brasiliensis 133.435
Piptolepis_ericoides 33.8864
Lychnophora_hatschbachii 22.4375
Chresta_filicifolia 65.1111
Centratherum_punctatum 150.89
Lychnophora_brunioides 36.5909
Vernonia_gigantea 210.121
Chronopappus_bifrons 37.7742
Vernonanthura_patens 182.472
Chresta_angustifolia 21.0213
Maschalostachys_mellosilvae 8.47059
species 28.5
