Vernonia_gigantea 242.96
Chresta_sphaerocephala 936.507
Albertinia_brasiliensis 419.893
Chresta_pycnocephala 839.444
Heterocypsela_andersonii 513.444
Eremanthus_erythropappus 1005.15
Centratherum_punctatum 373.558
Lychnophora_haplopappa 524.333
Lychnophora_brunioides 1003.36
Lychnophorella_santosii 939.033
Chresta_heteropappa 200
Baccharoides_anthelmintica 1061.3
Lychnophorella_morii 721.565
Chresta_subverticillata 655.375
Chresta_harleyi 794.421
Vernonia_missurica 198.273
Gymnanthemum_amygdalinum 408.231
Gorceixia_decurrens 617.889
Stilpnopappus_speciosus 646.899
Heterocoma_ekmaniana 1030.08
Piptolepis_ericoides 1005.44
Lychnophorella_leucodendron 901.9
Chresta_filicifolia 517.889
Chresta_pacourinoides 517.546
Moquinia_racemosa 959.789
Stilpnopappus_tomentosus 847.43
Maschalostachys_mellosilvae 941
Chresta_plantaginifolia 991.554
Chresta_martii 417.427
Lychnophora_hatschbachii 1041.31
Chronopappus_bifrons 1157.03
Minasia_pereirae 1133.86
Chresta_artemisiifolia 439.857
Hololepis_pedunculata 1109.98
Paralychnophora_harleyi 798.304
Chresta_speciosa 781.485
Centrapalus_pauciflorus 1009.31
Chresta_hatschbachii 640.5
Lessingianthus_durus 821.756
Lychnophora_granmogolensis 905.23
Chresta_scapigera 928.533
Lessingianthus_monocephalus 701.667
Eremanthus_auriculatus 875.091
Stokesia_laevis 185.258
Eremanthus_incanus 985.811
Chresta_exsucca 816.694
Soaresia_velutina 793.692
Munnozia_gigantea 1904.72
Vernonanthura_patens 910.618
Chresta_angustifolia 919.723
Lepidaploa_opposita 710.333
Elephantopus_tomentosus 174.733
Allocephalus_gamolepis 478.5
Vernoniastrum_ambiguum 343.836
Elephantopus_mollis 593.794
Chresta_souzae 929.708
Cyrtocymura_scorpioides 582.032
Distephanus_ambongensis 45.4
Pseudostifftia_kingii 904.472
Eremanthus_crotonoides 864.516
Chresta_curumbensis 868.856
